0.34615384615384626,0.25490196078431376,0.2530120481927711,0.0,0.07121661721068248,0.05226480836236934,0.0,0.0,0.36363636363636376,0.3604651162790698,0.5322580645161292
0.17307692307692313,0.30392156862745096,0.0,0.06288343558282208,0.07418397626112759,0.08710801393728224,0.15777262180974477,0.0,0.5090909090909093,0.16279069767441856,0.0
0.4615384615384617,0.0,0.0,0.03220858895705522,0.0,0.1254355400696864,0.32714617169373544,0.0,0.3454545454545457,0.3953488372093023,0.4516129032258067
0.28846153846153855,0.0,0.29518072289156627,0.21319018404907975,0.0,0.1672473867595819,0.0,0.0,0.0,0.25581395348837205,0.0
0.3942307692307694,0.0,0.2349397590361446,0.02147239263803681,0.142433234421365,0.06620209059233449,0.0,0.0,0.0,0.3488372093023256,0.0
0.2500000000000001,0.0,0.0,0.17484662576687116,0.1691394658753709,0.0,0.34570765661252895,0.23308270676691834,0.8000000000000003,0.2441860465116279,0.16129032258064524
0.27884615384615397,0.0,0.0,0.023006134969325156,0.10089020771513352,0.041811846689895474,0.3387470997679814,0.0,0.45454545454545503,0.441860465116279,0.806451612903226
0.0,0.10294117647058823,0.0,0.0,0.0,0.11846689895470383,0.0,0.14015808752650827,0.49090909090909074,0.22093023255813948,0.24193548387096775
0.29807692307692324,0.10784313725490197,0.1987951807228916,0.015337423312883437,0.10089020771513352,0.21254355400696864,0.3248259860788863,0.10391363022942102,0.6545454545454548,0.3488372093023256,0.4516129032258067
0.3653846153846154,0.23529411764705882,0.0,0.015337423312883437,0.0,0.07665505226480837,0.29930394431554525,0.14015808752650827,0.42727272727272725,0.25581395348837205,0.2903225806451615
0.3365384615384617,0.7205882352941175,0.0,0.16564417177914112,0.0,0.0,0.4524361948955916,0.19317524580682388,0.3909090909090911,0.27906976744186046,0.0
0.0,0.0,0.1987951807228916,0.018404907975460124,0.0,0.13937282229965156,0.0,0.0,0.3909090909090911,0.16279069767441856,0.35483870967741926
0.48076923076923095,0.0,0.26506024096385544,0.019938650306748466,0.0919881305637982,0.024390243902439025,0.25986078886310904,0.0,0.0,0.0,0.0
0.22115384615384626,0.0,0.15060240963855423,0.0,0.13946587537091984,0.14634146341463414,0.0,0.16175053017158447,0.42727272727272725,0.20930232558139533,0.17741935483870974
0.2692307692307693,0.0980392156862745,0.16867469879518077,0.01687116564417178,0.0949554896142433,0.17770034843205576,0.35266821345707655,0.0,0.3727272727272726,0.26744186046511625,0.35483870967741926
0.29807692307692324,0.20588235294117646,0.0,0.09509202453987729,0.0,0.0,0.4709976798143851,0.0,0.3272727272727276,0.19767441860465118,0.16129032258064524
0.3365384615384617,0.11764705882352941,0.2349397590361446,0.02607361963190184,0.11572700296735905,0.0,0.0,0.06419895893580119,0.20000000000000018,0.1511627906976744,0.6451612903225807
0.3076923076923078,0.25490196078431376,0.15662650602409642,0.14877300613496933,0.0,0.17073170731707318,0.36426914153132245,0.12936186620397194,0.3272727272727276,0.1511627906976744,0.0
0.28846153846153855,0.0,0.21084337349397592,0.0,0.0,0.13240418118466898,0.2505800464037123,0.07711586658955127,0.31818181818181834,0.5813953488372092,0.0
0.3365384615384617,0.0,0.2349397590361446,0.02607361963190184,0.11572700296735905,0.0,0.18097447795823662,0.06419895893580119,0.20000000000000018,0.1511627906976744,0.6451612903225807
0.0,0.0,0.16265060240963858,0.0,0.0,0.0,0.22273781902552203,0.0,0.290909090909091,0.0,0.403225806451613
0.0,0.0,0.20481927710843376,0.012269938650306747,0.0,0.08013937282229966,0.0,0.0,0.5181818181818185,0.27906976744186046,0.435483870967742
0.34615384615384626,0.0,0.0,0.19785276073619631,0.15133531157270028,0.17421602787456447,0.0,0.2003084634663601,0.25454545454545485,0.0,0.17741935483870974
0.34615384615384626,0.0980392156862745,0.20481927710843376,0.03220858895705522,0.0,0.0,0.22737819025522038,0.0,0.22727272727272751,0.3604651162790698,0.0
0.14423076923076927,0.0784313725490196,0.2349397590361446,0.006134969325153375,0.0,0.13240418118466898,0.21345707656612528,0.08579140158087384,0.7727272727272729,0.4302325581395348,0.0
0.0,0.0,0.0,0.0,0.10385756676557864,0.0,0.0,0.0,0.5454545454545454,0.0,0.3870967741935485
0.29807692307692324,0.0,0.18072289156626506,0.0,0.13353115727002968,0.07317073170731707,0.24825986078886308,0.13283208020050452,0.2454545454545456,0.0,0.22580645161290325
0.0,0.2745098039215686,0.16867469879518077,0.1986196319018405,0.11572700296735905,0.17073170731707318,0.4176334106728538,0.20647773279352322,0.25454545454545485,0.441860465116279,0.24193548387096775
0.2596153846153847,0.0,0.18674698795180725,0.01687116564417178,0.0,0.07665505226480837,0.16241299303944312,0.0659340659340657,0.5,0.5465116279069766,0.5483870967741937
0.21153846153846168,0.1372549019607843,0.15060240963855423,0.0,0.0,0.0,0.38979118329466356,0.17331791016001574,0.0,0.0,0.22580645161290325
0.0,0.11764705882352941,0.16265060240963858,0.08742331288343558,0.11572700296735905,0.0,0.31090487238979114,0.18295739348371143,0.4818181818181819,0.3255813953488372,0.0
0.0,0.0,0.44578313253012053,0.1441717791411043,0.13946587537091984,0.0,0.0,0.0,0.3090909090909091,0.2441860465116279,0.3225806451612905
0.3076923076923078,0.0,0.0,0.14877300613496933,0.08902077151335311,0.13588850174216027,0.20649651972157773,0.16444958550221855,0.0,0.18604651162790697,0.2903225806451615
0.3173076923076924,0.0,0.1987951807228916,0.03374233128834356,0.07121661721068248,0.0,0.33410672853828305,0.05378831694621056,0.3909090909090911,0.18604651162790697,0.0
0.34615384615384626,0.0,0.0,0.0,0.11869436201780414,0.1254355400696864,0.0,0.12030075187970013,0.0,0.3488372093023256,0.20967741935483875
0.43269230769230793,0.1372549019607843,0.22891566265060243,0.2177914110429448,0.0,0.10452961672473868,0.0,0.0,0.45454545454545503,0.0,0.27419354838709675
0.3076923076923078,0.20588235294117646,0.0,0.04907975460122699,0.0,0.0,0.29466357308584684,0.1289762868710227,0.20909090909090944,0.20930232558139533,0.22580645161290325
0.28846153846153855,0.1372549019607843,0.24698795180722893,0.0,0.0,0.1289198606271777,0.0,0.0,0.41818181818181843,0.27906976744186046,0.5645161290322582
0.3076923076923078,0.0,0.07228915662650602,0.0598159509202454,0.12166172106824924,0.07317073170731707,0.0,0.13244650086755172,0.12727272727272698,0.0,0.16129032258064524
0.4519230769230771,0.0,0.21686746987951808,0.21932515337423314,0.0,0.156794425087108,0.41995359628770296,0.21380374011953052,0.3272727272727276,0.0,0.0
0.2500000000000001,0.22549019607843135,0.18674698795180725,0.18865030674846625,0.10682492581602374,0.18466898954703834,0.35266821345707655,0.0,0.27272727272727293,0.4302325581395348,0.35483870967741926
0.2500000000000001,0.21568627450980388,0.1987951807228916,0.0705521472392638,0.12166172106824924,0.0975609756097561,0.29698375870069604,0.0,0.49090909090909074,0.4186046511627906,0.5
0.1923076923076924,0.11764705882352941,0.20481927710843376,0.0,0.0771513353115727,0.0,0.17865429234338748,0.0,0.7090909090909094,0.0,0.596774193548387
0.29807692307692324,0.10784313725490197,0.0,0.012269938650306747,0.08011869436201781,0.041811846689895474,0.0,0.07306728359359838,0.3272727272727276,0.5348837209302326,0.0
0.27884615384615397,0.0,0.1987951807228916,0.11503067484662576,0.11572700296735905,0.14982578397212543,0.0,0.0,0.3545454545454545,0.3488372093023256,0.33870967741935476
0.0,0.22549019607843135,0.18072289156626506,0.0,0.0,0.10801393728222997,0.26218097447795824,0.0,0.3727272727272726,0.47674418604651153,0.741935483870968
0.23076923076923084,0.19607843137254904,0.1987951807228916,0.0,0.05934718100890206,0.07665505226480837,0.0,0.055716213610949694,0.0,0.3255813953488372,0.6612903225806452
0.28846153846153855,0.23529411764705882,0.0,0.0,0.0949554896142433,0.0,0.4965197215777262,0.0,0.3818181818181823,0.22093023255813948,0.14516129032258074
0.20192307692307698,0.0,0.24096385542168677,0.010736196319018405,0.11275964391691393,0.07317073170731707,0.19257540603248258,0.0,0.4363636363636365,0.26744186046511625,0.0
0.22115384615384626,0.08823529411764708,0.0,0.0,0.13946587537091984,0.14982578397212543,0.29234338747099764,0.0,0.0,0.2441860465116279,0.35483870967741926
0.20192307692307698,0.0,0.15060240963855423,0.0,0.07418397626112759,0.0,0.0,0.0,0.5545454545454547,0.2441860465116279,0.0
0.0,0.0,0.1927710843373494,0.01687116564417178,0.06528189910979228,0.10104529616724739,0.24361948955916474,0.04530557162136262,0.36363636363636376,0.1511627906976744,0.7258064516129035
0.0,0.21568627450980388,0.1927710843373494,0.0,0.0,0.10452961672473868,0.0,0.0,0.5090909090909093,0.25581395348837205,0.33870967741935476
0.0,0.0,0.0,0.0,0.0,0.17421602787456447,0.48955916473317856,0.1791016001542296,0.36363636363636376,0.26744186046511625,0.12903225806451624
0.17307692307692313,0.11764705882352941,0.0,0.010736196319018405,0.11869436201780414,0.0,0.3387470997679814,0.0,0.9272727272727277,0.2441860465116279,0.3225806451612905
0.0,0.0,0.18674698795180725,0.007668711656441719,0.10682492581602374,0.0,0.14849187935034802,0.0,0.0,0.20930232558139533,0.0
0.21153846153846168,0.19607843137254904,0.0,0.09509202453987729,0.0,0.20557491289198607,0.49419953596287697,0.1578947368421062,0.0,0.29069767441860456,0.0
