0.346153846154,0.254901960784,0.253012048193,0.0,0.0712166172107,0.0522648083624,0.0,0.0,0.363636363636,0.360465116279,0.532258064516
0.173076923077,0.303921568627,0.0,0.0628834355828,0.0741839762611,0.0871080139373,0.15777262181,0.0,0.509090909091,0.162790697674,0.0
0.461538461538,0.0,0.0,0.0322085889571,0.0,0.12543554007,0.327146171694,0.0,0.345454545455,0.395348837209,0.451612903226
0.288461538462,0.0,0.295180722892,0.213190184049,0.0,0.16724738676,0.0,0.0,0.0,0.255813953488,0.0
0.394230769231,0.0,0.234939759036,0.021472392638,0.142433234421,0.0662020905923,0.0,0.0,0.0,0.348837209302,0.0
0.25,0.0,0.0,0.174846625767,0.169139465875,0.0,0.345707656613,0.233082706767,0.8,0.244186046512,0.161290322581
0.278846153846,0.0,0.0,0.0230061349693,0.100890207715,0.0418118466899,0.338747099768,0.0,0.454545454545,0.441860465116,0.806451612903
0.0,0.102941176471,0.0,0.0,0.0,0.118466898955,0.0,0.140158087527,0.490909090909,0.220930232558,0.241935483871
0.298076923077,0.107843137255,0.198795180723,0.0153374233129,0.100890207715,0.212543554007,0.324825986079,0.103913630229,0.654545454545,0.348837209302,0.451612903226
0.365384615385,0.235294117647,0.0,0.0153374233129,0.0,0.0766550522648,0.299303944316,0.140158087527,0.427272727273,0.255813953488,0.290322580645
0.336538461538,0.720588235294,0.0,0.165644171779,0.0,0.0,0.452436194896,0.193175245807,0.390909090909,0.279069767442,0.0
0.0,0.0,0.198795180723,0.0184049079755,0.0,0.1393728223,0.0,0.0,0.390909090909,0.162790697674,0.354838709677
0.480769230769,0.0,0.265060240964,0.0199386503067,0.0919881305638,0.0243902439024,0.259860788863,0.0,0.0,0.0,0.0
0.221153846154,0.0,0.150602409639,0.0,0.139465875371,0.146341463415,0.0,0.161750530172,0.427272727273,0.209302325581,0.177419354839
0.269230769231,0.0980392156863,0.168674698795,0.0168711656442,0.0949554896142,0.177700348432,0.352668213457,0.0,0.372727272727,0.267441860465,0.354838709677
0.298076923077,0.205882352941,0.0,0.0950920245399,0.0,0.0,0.470997679814,0.0,0.327272727273,0.197674418605,0.161290322581
0.336538461538,0.117647058824,0.234939759036,0.0260736196319,0.115727002967,0.0,0.0,0.0641989589358,0.2,0.151162790698,0.645161290323
0.307692307692,0.254901960784,0.156626506024,0.148773006135,0.0,0.170731707317,0.364269141531,0.129361866204,0.327272727273,0.151162790698,0.0
0.288461538462,0.0,0.210843373494,0.0,0.0,0.132404181185,0.250580046404,0.0771158665896,0.318181818182,0.581395348837,0.0
0.336538461538,0.0,0.234939759036,0.0260736196319,0.115727002967,0.0,0.180974477958,0.0641989589358,0.2,0.151162790698,0.645161290323
0.0,0.0,0.16265060241,0.0,0.0,0.0,0.222737819026,0.0,0.290909090909,0.0,0.403225806452
0.0,0.0,0.204819277108,0.0122699386503,0.0,0.0801393728223,0.0,0.0,0.518181818182,0.279069767442,0.435483870968
0.346153846154,0.0,0.0,0.197852760736,0.151335311573,0.174216027875,0.0,0.200308463466,0.254545454545,0.0,0.177419354839
0.346153846154,0.0980392156863,0.204819277108,0.0322085889571,0.0,0.0,0.227378190255,0.0,0.227272727273,0.360465116279,0.0
0.144230769231,0.078431372549,0.234939759036,0.00613496932515,0.0,0.132404181185,0.213457076566,0.0857914015809,0.772727272727,0.43023255814,0.0
0.0,0.0,0.0,0.0,0.103857566766,0.0,0.0,0.0,0.545454545455,0.0,0.387096774194
0.298076923077,0.0,0.180722891566,0.0,0.13353115727,0.0731707317073,0.248259860789,0.132832080201,0.245454545455,0.0,0.225806451613
0.0,0.274509803922,0.168674698795,0.198619631902,0.115727002967,0.170731707317,0.417633410673,0.206477732794,0.254545454545,0.441860465116,0.241935483871
0.259615384615,0.0,0.186746987952,0.0168711656442,0.0,0.0766550522648,0.162412993039,0.0659340659341,0.5,0.546511627907,0.548387096774
0.211538461538,0.137254901961,0.150602409639,0.0,0.0,0.0,0.389791183295,0.17331791016,0.0,0.0,0.225806451613
0.0,0.117647058824,0.16265060241,0.0874233128834,0.115727002967,0.0,0.31090487239,0.182957393484,0.481818181818,0.325581395349,0.0
0.0,0.0,0.44578313253,0.144171779141,0.139465875371,0.0,0.0,0.0,0.309090909091,0.244186046512,0.322580645161
0.307692307692,0.0,0.0,0.148773006135,0.0890207715134,0.135888501742,0.206496519722,0.164449585502,0.0,0.186046511628,0.290322580645
0.317307692308,0.0,0.198795180723,0.0337423312883,0.0712166172107,0.0,0.334106728538,0.0537883169462,0.390909090909,0.186046511628,0.0
0.346153846154,0.0,0.0,0.0,0.118694362018,0.12543554007,0.0,0.12030075188,0.0,0.348837209302,0.209677419355
0.432692307692,0.137254901961,0.228915662651,0.217791411043,0.0,0.104529616725,0.0,0.0,0.454545454545,0.0,0.274193548387
0.307692307692,0.205882352941,0.0,0.0490797546012,0.0,0.0,0.294663573086,0.128976286871,0.209090909091,0.209302325581,0.225806451613
0.288461538462,0.137254901961,0.246987951807,0.0,0.0,0.128919860627,0.0,0.0,0.418181818182,0.279069767442,0.564516129032
0.307692307692,0.0,0.0722891566265,0.0598159509202,0.121661721068,0.0731707317073,0.0,0.132446500868,0.127272727273,0.0,0.161290322581
0.451923076923,0.0,0.21686746988,0.219325153374,0.0,0.156794425087,0.419953596288,0.21380374012,0.327272727273,0.0,0.0
0.25,0.225490196078,0.186746987952,0.188650306748,0.106824925816,0.184668989547,0.352668213457,0.0,0.272727272727,0.43023255814,0.354838709677
